"biotypes"	"length"	"gc"
"YER041W"	"protein_coding"	2280	37.85
"YER042W"	"protein_coding"	555	36.40
"YER043C"	"protein_coding"	1350	43.41
"YER044C"	"protein_coding"	447	39.15
"YER044C-A"	"protein_coding"	1227	34.72
"YER045C"	"protein_coding"	1470	41.09
"YER046W"	"protein_coding"	432	41.20
"YER046W-A"	"protein_coding"	330	37.88
"YER047C"	"protein_coding"	2694	40.01
"YER048C"	"protein_coding"	1176	40.31
"tQ(UUG)E1"	"tRNA"	72	51.39
"YER048W-A"	"protein_coding"	285	36.14
"YER049W"	"protein_coding"	1935	39.43
"YER050C"	"protein_coding"	417	38.85
"YER051W"	"protein_coding"	1479	37.39
"YER052C"	"protein_coding"	1584	39.27
"YER053C"	"protein_coding"	903	39.53
"YER053C-A"	"protein_coding"	114	35.09
"YER054C"	"protein_coding"	1647	38.80
"YER055C"	"protein_coding"	894	40.83
"YER056C"	"protein_coding"	1602	41.32
"YER056C-A"	"protein_coding"	366	42.35
"YER057C"	"protein_coding"	390	43.33
"YER058W"	"protein_coding"	324	42.59
"YER059W"	"protein_coding"	1263	39.03
"YER060W"	"protein_coding"	1587	41.97
"YER060W-A"	"protein_coding"	1593	42.00
"YER061C"	"protein_coding"	1329	41.76
"YER062C"	"protein_coding"	753	44.49
"YER063W"	"protein_coding"	657	41.70
"YER064C"	"protein_coding"	1518	39.20
"YER065C"	"protein_coding"	1674	44.03
"tS(UGA)E"	"tRNA"	82	57.32
"YER066W"	"protein_coding"	558	39.43
"YER066C-A"	"protein_coding"	501	36.13
"YER067W"	"protein_coding"	486	38.89
"YER067C-A"	"protein_coding"	324	39.81
"YER068W"	"protein_coding"	1764	40.31
"YER068C-A"	"protein_coding"	432	38.19
"YER069W"	"protein_coding"	2592	40.24
"YER070W"	"protein_coding"	2667	40.83
"YER071C"	"protein_coding"	381	33.33
"YER072W"	"protein_coding"	390	41.79
"YER073W"	"protein_coding"	1563	43.31
"YER074W"	"protein_coding"	408	44.12
"YER074W-A"	"protein_coding"	258	36.82
"YER075C"	"protein_coding"	2787	38.03
"tA(UGC)E"	"tRNA"	73	60.27
"YER076C"	"protein_coding"	909	44.77
"YER076W-A"	"protein_coding"	348	37.93
"YER077C"	"protein_coding"	2067	37.49
"YER078C"	"protein_coding"	1536	39.19
"YER078W-A"	"protein_coding"	165	42.42
"YER079W"	"protein_coding"	633	39.81
"YER079C-A"	"protein_coding"	339	40.41
"YER080W"	"protein_coding"	1884	37.26
"SRG1"	"ncRNA"	551	35.39
"YER081W"	"protein_coding"	1410	39.01
"YER082C"	"protein_coding"	1665	40.54
"YER083C"	"protein_coding"	858	46.04
"YER084W"	"protein_coding"	387	47.03
"YER084W-A"	"protein_coding"	513	38.60
"YER085C"	"protein_coding"	522	39.27
"YER086W"	"protein_coding"	1731	41.13
"YER087W"	"protein_coding"	1731	38.47
"YER087C-A"	"protein_coding"	552	40.22
"YER087C-B"	"protein_coding"	249	39.76
"YER088C"	"protein_coding"	2013	45.36
"YER088C-A"	"protein_coding"	324	51.85
"YER088W-B"	"protein_coding"	147	55.78
"YER089C"	"protein_coding"	1395	48.60
"YER090W"	"protein_coding"	1524	39.63
"YER090C-A"	"protein_coding"	90	37.78
"YER091C"	"protein_coding"	2304	41.71
"YER091C-A"	"protein_coding"	222	44.59
"YER092W"	"protein_coding"	378	39.15
"YER093C"	"protein_coding"	4293	37.36
"YER093C-A"	"protein_coding"	414	44.20
"YER094C"	"protein_coding"	618	46.60
"YER095W"	"protein_coding"	1203	46.72
"YER096W"	"protein_coding"	1539	40.35
"tE(UUC)E2"	"tRNA"	72	55.56
"YER097W"	"protein_coding"	330	37.88
"YER098W"	"protein_coding"	2265	36.82
"YER099C"	"protein_coding"	957	41.07
"YER100W"	"protein_coding"	753	39.97
"YER101C"	"protein_coding"	1293	38.67
"YER102W"	"protein_coding"	603	42.79
"YER103W"	"protein_coding"	1929	42.82
"YER104W"	"protein_coding"	627	40.51
"YER105C"	"protein_coding"	4176	36.97
"YER106W"	"protein_coding"	909	33.33
"YER107C"	"protein_coding"	1098	41.71
"YER107W-A"	"protein_coding"	321	36.14
"YER109C"	"protein_coding"	2400	41.58
"YER110C"	"protein_coding"	3342	39.89
"YER111C"	"protein_coding"	3282	34.55
"YER112W"	"protein_coding"	564	34.75
"YER113C"	"protein_coding"	2121	37.53
"YER114C"	"protein_coding"	3123	41.59
"YER115C"	"protein_coding"	576	41.84
"YER116C"	"protein_coding"	825	43.03
"YER117W"	"protein_coding"	414	44.20
"YER118C"	"protein_coding"	1104	39.67
"YER119C"	"protein_coding"	1347	46.25
"YER119C-A"	"protein_coding"	372	41.13
"YER120W"	"protein_coding"	735	45.58
"YER121W"	"protein_coding"	345	40.00
"YER122C"	"protein_coding"	1482	38.46
"YER123W"	"protein_coding"	1575	36.89
"YER124C"	"protein_coding"	1722	35.19
"YER125W"	"protein_coding"	2430	41.11
"YER126C"	"protein_coding"	786	40.08
"YER127W"	"protein_coding"	1074	42.09
"YER128W"	"protein_coding"	612	39.71
"YER129W"	"protein_coding"	3429	38.99
"YER130C"	"protein_coding"	1332	38.06
"YER131W"	"protein_coding"	360	43.89
"snR4"	"snoRNA"	186	39.78
"YER132C"	"protein_coding"	5262	39.26
"snR52"	"snoRNA"	92	31.52
"YER133W"	"protein_coding"	939	35.78
"tH(GUG)E2"	"tRNA"	72	47.22
"tK(CUU)E2"	"tRNA"	73	54.79
"YER133W-A"	"protein_coding"	342	38.01
"YER134C"	"protein_coding"	537	40.60
"YER135C"	"protein_coding"	393	33.33
"tV(AAC)E1"	"tRNA"	74	52.70
"YER136W"	"protein_coding"	1356	37.83
"YER137C"	"protein_coding"	447	37.81
"YER137W-A"	"protein_coding"	306	34.97
"SCR1"	"ncRNA"	522	54.98
"tI(AAU)E1"	"tRNA"	74	58.11
"YER138C"	"protein_coding"	5268	38.44
"YER137C-A"	"protein_coding"	1323	41.35
"YER138W-A"	"protein_coding"	105	27.62
"YER139C"	"protein_coding"	681	36.56
"YER140W"	"protein_coding"	1671	37.64
"YER141W"	"protein_coding"	1461	41.00
"YER142C"	"protein_coding"	891	36.25
"YER143W"	"protein_coding"	1287	42.27
"YER144C"	"protein_coding"	2418	39.87
"YER145C"	"protein_coding"	1215	45.02
"YER145C-A"	"protein_coding"	438	45.43
"YER146W"	"protein_coding"	282	47.52
"YER147C"	"protein_coding"	1875	46.19
"YER147C-A"	"protein_coding"	411	41.12
"YER148W"	"protein_coding"	723	39.97
"YER148W-A"	"protein_coding"	579	39.55
"YER149C"	"protein_coding"	1263	40.14
"YER150W"	"protein_coding"	447	46.53
"tV(AAC)E2"	"tRNA"	74	52.70
"YER151C"	"protein_coding"	2739	39.83
"YER152C"	"protein_coding"	1332	50.23
"YER152W-A"	"protein_coding"	567	51.32
"YER153C"	"protein_coding"	765	55.03
"YER154W"	"protein_coding"	1209	46.65
"YER155C"	"protein_coding"	6504	36.02
"YER156C"	"protein_coding"	1017	44.84
"YER157W"	"protein_coding"	2406	36.03
"tE(UUC)E3"	"tRNA"	72	55.56
"YER158C"	"protein_coding"	1722	43.03
"YER158W-A"	"protein_coding"	216	41.20
"YER159C"	"protein_coding"	429	43.59
"tR(ACG)E"	"tRNA"	73	58.90
"YER160C"	"protein_coding"	5268	38.34
"YER159C-A"	"protein_coding"	1323	40.82
"YER161C"	"protein_coding"	1002	41.02
"YER162C"	"protein_coding"	2265	39.87
"YER163C"	"protein_coding"	699	45.35
"YER164W"	"protein_coding"	4407	39.60
"YER165W"	"protein_coding"	1734	41.70
"YER165C-A"	"protein_coding"	357	37.82
"YER166W"	"protein_coding"	4716	39.23
"YER167W"	"protein_coding"	2556	40.38
"YER168C"	"protein_coding"	1641	37.90
"YER169W"	"protein_coding"	2391	40.74
"YER170W"	"protein_coding"	678	41.89
"YER171W"	"protein_coding"	2337	37.10
"YER172C"	"protein_coding"	6492	37.14
"YER172C-A"	"protein_coding"	381	42.52
"YER173W"	"protein_coding"	1980	38.33
"YER174C"	"protein_coding"	735	39.59
"YER175C"	"protein_coding"	900	40.44
"YER175W-A"	"protein_coding"	165	30.30
"YER176W"	"protein_coding"	3366	39.48
"YER177W"	"protein_coding"	804	45.77
"YER178W"	"protein_coding"	1263	45.21
"YER179W"	"protein_coding"	1005	39.80
"YER180C"	"protein_coding"	804	37.56
"YER180C-A"	"protein_coding"	258	41.09
"tI(AAU)E2"	"tRNA"	74	58.11
"YER181C"	"protein_coding"	324	32.72
"YER182W"	"protein_coding"	735	39.86
"YER183C"	"protein_coding"	636	40.57
"YER184C"	"protein_coding"	2385	38.16
"YER185W"	"protein_coding"	912	37.39
"YER186C"	"protein_coding"	921	38.65
"YER187W"	"protein_coding"	426	45.07
"YER188W"	"protein_coding"	720	43.89
"YER188C-A"	"protein_coding"	300	35.33
"YER189W"	"protein_coding"	369	40.11
"YER190W"	"protein_coding"	5046	45.76
"YER190C-A"	"protein_coding"	576	50.17
"YER190C-B"	"protein_coding"	483	45.34
"YFL068W"	"protein_coding"	483	45.76
"YFL067W"	"protein_coding"	528	49.62
"YFL066C"	"protein_coding"	1179	45.89
"YFL065C"	"protein_coding"	309	42.39
"YFL064C"	"protein_coding"	525	40.19
"YFL063W"	"protein_coding"	456	37.72
"YFL062W"	"protein_coding"	1140	38.16
"YFL061W"	"protein_coding"	678	43.95
"YFL060C"	"protein_coding"	669	39.76
"YFL059W"	"protein_coding"	897	46.93
"YFL058W"	"protein_coding"	1023	44.28
"YFL057C"	"protein_coding"	459	42.48
"YFL056C"	"protein_coding"	639	42.41
"YFL055W"	"protein_coding"	1677	42.70
"YFL054C"	"protein_coding"	1941	43.43
"YFL053W"	"protein_coding"	1776	46.40
"YFL052W"	"protein_coding"	1398	41.70
"YFL051C"	"protein_coding"	483	42.03
"YFL050C"	"protein_coding"	2577	39.77
"YFL049W"	"protein_coding"	1872	37.98
"YFL048C"	"protein_coding"	1338	38.34
"YFL047W"	"protein_coding"	2145	38.74
"YFL046W"	"protein_coding"	624	37.82
"YFL045C"	"protein_coding"	765	39.08
"YFL044C"	"protein_coding"	906	43.49
"YFL042C"	"protein_coding"	2025	42.27
"YFL041W-A"	"protein_coding"	192	39.06
"YFL041W"	"protein_coding"	1869	42.27
"YFL040W"	"protein_coding"	1623	38.26
"YFL039C"	"protein_coding"	1128	43.79
"YFL038C"	"protein_coding"	621	45.73
"YFL037W"	"protein_coding"	1374	44.32
"RUF21"	"ncRNA"	707	32.39
"YFL036W"	"protein_coding"	4056	38.02
"YFL034C-B"	"protein_coding"	864	40.74
"YFL034C-A"	"protein_coding"	369	38.75
"YFL034W"	"protein_coding"	3222	41.00
"YFL033C"	"protein_coding"	5313	40.90
"YFL032W"	"protein_coding"	321	38.94
"YFL031W"	"protein_coding"	717	47.14
"YFL031C-A"	"protein_coding"	102	38.24
"YFL030W"	"protein_coding"	1158	46.72
"YFL029C"	"protein_coding"	1107	41.46
"YFL028C"	"protein_coding"	870	39.43
"YFL027C"	"protein_coding"	1494	37.55
"YFL026W"	"protein_coding"	1296	37.73
"YFL025C"	"protein_coding"	3090	36.93
"YFL024C"	"protein_coding"	2499	38.06
"YFL023W"	"protein_coding"	2391	40.23
"YFL022C"	"protein_coding"	1512	43.92
"YFL021C-A"	"protein_coding"	855	47.13
"YFL021W"	"protein_coding"	1533	46.05
"YFL020C"	"protein_coding"	369	46.07
"YFL019C"	"protein_coding"	354	33.33
"tP(UGG)F"	"tRNA"	72	61.11
"YFL018C"	"protein_coding"	1500	42.27
"YFL017W-A"	"protein_coding"	234	41.45
"YFL017C"	"protein_coding"	480	42.08
"YFL016C"	"protein_coding"	1536	46.94
"YFL015W-A"	"protein_coding"	318	47.17
"YFL015C"	"protein_coding"	495	46.87
"YFL014W"	"protein_coding"	330	48.18
"YFL013W-A"	"protein_coding"	804	42.54
"YFL013C"	"protein_coding"	2079	40.07
"YFL012W-A"	"protein_coding"	375	35.73
"YFL012W"	"protein_coding"	447	35.79
"YFL011W"	"protein_coding"	1641	41.13
"YFL010W-A"	"protein_coding"	285	42.46
"YFL010C"	"protein_coding"	636	50.00
"YFL009W"	"protein_coding"	2340	39.66
"YFL008W"	"protein_coding"	3678	35.81
"YFL007W"	"protein_coding"	6432	38.06
"YFL005W"	"protein_coding"	648	40.59
"RUF20"	"ncRNA"	443	30.70
"YFL004W"	"protein_coding"	2487	37.27
"YFL003C"	"protein_coding"	2637	35.53
"tN(GUU)F"	"tRNA"	74	54.05
"YFL002W-A"	"protein_coding"	5313	36.97
"YFL002W-B"	"protein_coding"	1317	38.57
"YFL002C"	"protein_coding"	1821	37.89
"YFL001W"	"protein_coding"	1329	38.75
"YFR001W"	"protein_coding"	615	37.07
"YFR002W"	"protein_coding"	2520	36.07
"YFR003C"	"protein_coding"	468	42.09
"YFR004W"	"protein_coding"	921	41.04
"YFR005C"	"protein_coding"	1347	36.67
"YFR006W"	"protein_coding"	1608	38.37
"tF(GAA)F"	"tRNA"	73	53.42
"YFR007W"	"protein_coding"	1062	38.70
"YFR008W"	"protein_coding"	666	37.24
"tG(GCC)F1"	"tRNA"	71	57.75
"YFR009W"	"protein_coding"	2259	39.35
"YFR009W-A"	"protein_coding"	258	35.66
"YFR010W"	"protein_coding"	1500	36.93
"YFR010W-A"	"protein_coding"	189	37.04
"YFR011C"	"protein_coding"	513	37.43
"tY(GUA)F1"	"tRNA"	75	56.00
"YFR012W"	"protein_coding"	609	37.93
"YFR012W-A"	"protein_coding"	87	44.83
"YFR013W"	"protein_coding"	2364	38.75
"YFR014C"	"protein_coding"	1341	40.87
"YFR015C"	"protein_coding"	2127	42.45
"YFR016C"	"protein_coding"	3702	39.55
"tG(GCC)F2"	"tRNA"	71	57.75
"YFR017C"	"protein_coding"	588	51.53
"YFR018C"	"protein_coding"	1092	52.20
"YFR019W"	"protein_coding"	6837	38.73
"tS(GCU)F"	"tRNA"	82	57.32
"YFR020W"	"protein_coding"	699	40.92
"YFR021W"	"protein_coding"	1503	43.18
"YFR022W"	"protein_coding"	2202	42.05
"RUF22"	"ncRNA"	515	31.84
"YFR023W"	"protein_coding"	1836	32.68
"YFR024C-A"	"protein_coding"	1380	44.20
"YFR025C"	"protein_coding"	1008	42.46
"tA(AGC)F"	"tRNA"	73	64.38
"YFR026C"	"protein_coding"	510	41.57
"YFR027W"	"protein_coding"	846	41.84
"YFR028C"	"protein_coding"	1656	42.27
"tY(GUA)F2"	"tRNA"	75	56.00
"YFR029W"	"protein_coding"	2037	44.38
"YFR030W"	"protein_coding"	3108	39.67
"YFR031C"	"protein_coding"	3513	36.58
"YFR031C-A"	"protein_coding"	765	47.45
"RUF23"	"ncRNA"	254	45.67
"YFR032C"	"protein_coding"	870	48.51
"YFR032C-A"	"protein_coding"	180	45.00
"YFR032C-B"	"protein_coding"	264	37.50
"YFR033C"	"protein_coding"	444	46.40
"YFR034C"	"protein_coding"	939	54.21
"YFR034W-A"	"protein_coding"	288	43.06
"YFR035C"	"protein_coding"	345	44.93
"tK(CUU)F"	"tRNA"	73	54.79
"YFR036W"	"protein_coding"	375	48.27
"YFR036W-A"	"protein_coding"	651	45.31
"YFR037C"	"protein_coding"	1674	46.48
"YFR038W"	"protein_coding"	2562	37.86
"YFR039C"	"protein_coding"	1533	38.10
"YFR040W"	"protein_coding"	3009	36.49
"YFR041C"	"protein_coding"	888	35.70
"YFR042W"	"protein_coding"	603	35.82
"YFR043C"	"protein_coding"	714	37.54
"YFR044C"	"protein_coding"	1446	42.88
"YFR045W"	"protein_coding"	930	40.43
"YFR046C"	"protein_coding"	1086	40.24
"YFR047C"	"protein_coding"	888	44.37
"YFR048W"	"protein_coding"	1989	39.27
"YFR049W"	"protein_coding"	372	43.28
"YFR050C"	"protein_coding"	801	41.57
"YFR051C"	"protein_coding"	1641	45.46
"YFR052W"	"protein_coding"	825	37.21
"YFR052C-A"	"protein_coding"	306	34.64
"YFR053C"	"protein_coding"	1458	42.46
"YFR054C"	"protein_coding"	579	39.90
"YFR056C"	"protein_coding"	369	35.23
"YFR055W"	"protein_coding"	1023	43.30
"YFR057W"	"protein_coding"	456	34.43
"YGL263W"	"protein_coding"	1143	36.13
"YGL262W"	"protein_coding"	528	37.88
"YGL261C"	"protein_coding"	363	49.31
"YGL260W"	"protein_coding"	231	39.39
"YGL259W"	"protein_coding"	498	39.56
"YGL258W-A"	"protein_coding"	234	37.61
"YGL258W"	"protein_coding"	621	42.19
"YGL257C"	"protein_coding"	1677	36.79
"YGL256W"	"protein_coding"	1149	41.78
"YGL255W"	"protein_coding"	1131	41.82
"YGL254W"	"protein_coding"	900	41.67
"YGL253W"	"protein_coding"	1461	41.68
"YGL252C"	"protein_coding"	1767	39.28
"YGL251C"	"protein_coding"	3564	36.14
"YGL250W"	"protein_coding"	726	40.63
"YGL249W"	"protein_coding"	2115	34.28
"YGL248W"	"protein_coding"	1110	40.18
"YGL247W"	"protein_coding"	594	37.88
"YGL246C"	"protein_coding"	1164	36.60
"YGL245W"	"protein_coding"	2127	40.15
"YGL244W"	"protein_coding"	1677	39.42
"YGL243W"	"protein_coding"	1203	37.41
"YGL242C"	"protein_coding"	546	40.48
"YGL241W"	"protein_coding"	3015	35.75
"YGL240W"	"protein_coding"	753	43.16
"YGL239C"	"protein_coding"	315	38.10
"YGL238W"	"protein_coding"	2883	34.65
"YGL237C"	"protein_coding"	798	44.74
"YGL236C"	"protein_coding"	2010	47.01
"YGL235W"	"protein_coding"	537	49.91
"YGL234W"	"protein_coding"	2409	44.83
"YGL233W"	"protein_coding"	2733	34.07
"YGL232W"	"protein_coding"	870	35.29
"YGL231C"	"protein_coding"	573	37.70
"YGL230C"	"protein_coding"	444	34.01
"YGL229C"	"protein_coding"	2457	36.02
"YGL228W"	"protein_coding"	1734	40.20
"YGL227W"	"protein_coding"	2877	37.26
"YGL226C-A"	"protein_coding"	261	37.55
"YGL226W"	"protein_coding"	372	43.55
"tV(AAC)G3"	"tRNA"	74	52.70
"YGL225W"	"protein_coding"	1014	40.04
"YGL224C"	"protein_coding"	843	38.32
"YGL223C"	"protein_coding"	1254	36.44
"YGL222C"	"protein_coding"	528	41.29
"YGL221C"	"protein_coding"	867	44.98
"YGL220W"	"protein_coding"	363	43.53
"YGL219C"	"protein_coding"	1380	40.14
"YGL218W"	"protein_coding"	651	39.63
"YGL217C"	"protein_coding"	342	40.94
"YGL216W"	"protein_coding"	2418	41.89
"YGL215W"	"protein_coding"	1359	37.82
"YGL214W"	"protein_coding"	486	37.24
"YGL213C"	"protein_coding"	1194	38.69
"YGL212W"	"protein_coding"	951	45.53
"YGL211W"	"protein_coding"	1080	44.07
"YGL210W"	"protein_coding"	669	41.85
"YGL209W"	"protein_coding"	1149	44.47
"YGL208W"	"protein_coding"	1248	45.19
"YGL207W"	"protein_coding"	3108	37.16
"YGL206C"	"protein_coding"	4962	37.40
"YGL205W"	"protein_coding"	2247	40.32
"tH(GUG)G1"	"tRNA"	72	47.22
"YGL204C"	"protein_coding"	306	35.29
"YGL203C"	"protein_coding"	2190	39.54
"tK(UUU)G1"	"tRNA"	73	52.05
"YGL202W"	"protein_coding"	1503	41.92
"YGL201C"	"protein_coding"	3054	40.05
"tK(CUU)G1"	"tRNA"	73	54.79
"YGL200C"	"protein_coding"	612	44.12
"YGL199C"	"protein_coding"	471	50.11
"YGL198W"	"protein_coding"	708	49.58
"YGL197W"	"protein_coding"	4464	40.12
"YGL196W"	"protein_coding"	1287	39.16
"YGL195W"	"protein_coding"	8019	38.60
"YGL194C-A"	"protein_coding"	243	34.57
"YGL194C"	"protein_coding"	1359	38.19
"YGL193C"	"protein_coding"	312	39.74
"YGL192W"	"protein_coding"	1803	39.60
"YGL191W"	"protein_coding"	390	42.05
"YGL190C"	"protein_coding"	1581	35.55
"YGL189C"	"protein_coding"	360	44.17
"YGL188C-A"	"protein_coding"	141	33.33
"YGL188C"	"protein_coding"	174	29.89
"YGL187C"	"protein_coding"	468	41.24
"YGL186C"	"protein_coding"	1740	40.63
"YGL185C"	"protein_coding"	1140	40.35
"YGL184C"	"protein_coding"	1398	41.42
"YGL183C"	"protein_coding"	660	34.39
"YGL182C"	"protein_coding"	324	37.65
"YGL181W"	"protein_coding"	1191	44.25
"YGL180W"	"protein_coding"	2694	37.16
"YGL179C"	"protein_coding"	1683	39.93
"YGL178W"	"protein_coding"	2580	36.16
"YGL177W"	"protein_coding"	348	35.92
"YGL176C"	"protein_coding"	1665	36.76
"YGL175C"	"protein_coding"	1038	38.73
"YGL174W"	"protein_coding"	801	40.07
"YGL173C"	"protein_coding"	4587	37.63
"YGL172W"	"protein_coding"	1419	43.13
"YGL171W"	"protein_coding"	1695	36.81
"YGL170C"	"protein_coding"	1242	35.83
"tK(CUU)G2"	"tRNA"	73	54.79
"YGL169W"	"protein_coding"	1281	39.81
"YGL168W"	"protein_coding"	333	32.43
"YGL167C"	"protein_coding"	2853	38.07
"YGL166W"	"protein_coding"	678	47.35
"YGL165C"	"protein_coding"	579	42.31
"YGL164C"	"protein_coding"	1323	38.55
"YGL163C"	"protein_coding"	2697	40.60
"YGL162W"	"protein_coding"	900	42.44
"YGL161C"	"protein_coding"	933	42.34
"YGL160W"	"protein_coding"	1713	36.37
"YGL159W"	"protein_coding"	1113	34.50
"tL(CAA)G1"	"tRNA"	82	50.00
"YGL158W"	"protein_coding"	1539	40.22
"YGL157W"	"protein_coding"	1044	39.56
"YGL156W"	"protein_coding"	3252	38.81
"YGL155W"	"protein_coding"	1131	39.52
"YGL154C"	"protein_coding"	819	38.83
"YGL153W"	"protein_coding"	1026	40.84
"YGL152C"	"protein_coding"	678	40.12
"YGL151W"	"protein_coding"	3399	34.95
"YGL150C"	"protein_coding"	4470	38.68
"YGL149W"	"protein_coding"	306	40.52
"YGL148W"	"protein_coding"	1131	47.66
"YGL147C"	"protein_coding"	576	41.67
"YGL146C"	"protein_coding"	936	41.99
"YGL145W"	"protein_coding"	2106	34.43
"YGL144C"	"protein_coding"	2058	38.44
"YGL143C"	"protein_coding"	1242	41.47
"YGL142C"	"protein_coding"	1851	37.33
"YGL141W"	"protein_coding"	2733	36.66
"YGL140C"	"protein_coding"	3660	38.99
"YGL139W"	"protein_coding"	2409	38.65
"YGL138C"	"protein_coding"	1038	34.20
"YGL137W"	"protein_coding"	2670	40.45
"YGL136C"	"protein_coding"	963	38.73
"YGL135W"	"protein_coding"	654	41.74
"YGL134W"	"protein_coding"	1302	39.09
"YGL133W"	"protein_coding"	3795	37.81
"YGL132W"	"protein_coding"	336	38.69
"YGL131C"	"protein_coding"	4212	36.70
"YGL130W"	"protein_coding"	1380	40.07
"YGL129C"	"protein_coding"	1353	37.10
"YGL128C"	"protein_coding"	852	41.55
"YGL127C"	"protein_coding"	384	46.35
"YGL126W"	"protein_coding"	1143	55.29
"YGL125W"	"protein_coding"	1803	45.92
"YGL124C"	"protein_coding"	1935	37.05
"YGL123W"	"protein_coding"	765	45.88
"YGL123C-A"	"protein_coding"	231	43.72
"YGL122C"	"protein_coding"	1578	43.66
"YGL121C"	"protein_coding"	381	41.99
"YGL120C"	"protein_coding"	2304	41.02
"YGL119W"	"protein_coding"	1506	38.11
"tW(CCA)G1"	"tRNA"	72	50.00
"YGL118C"	"protein_coding"	438	35.39
"YGL117W"	"protein_coding"	798	36.97
"YGL116W"	"protein_coding"	1833	40.37
"YGL115W"	"protein_coding"	969	38.80
"YGL114W"	"protein_coding"	2178	42.29
"YGL113W"	"protein_coding"	2007	37.72
"YGL112C"	"protein_coding"	1551	37.98
"YGL111W"	"protein_coding"	1392	39.22
"YGL110C"	"protein_coding"	1875	37.01
"YGL109W"	"protein_coding"	324	41.98
"YGL108C"	"protein_coding"	423	42.08
"YGL107C"	"protein_coding"	1941	38.33
"YGL106W"	"protein_coding"	450	46.89
"YGL105W"	"protein_coding"	1131	42.26
"YGL104C"	"protein_coding"	1461	39.63
"YGL103W"	"protein_coding"	450	44.44
"YGL102C"	"protein_coding"	429	43.12
"YGL101W"	"protein_coding"	648	37.04
"YGL100W"	"protein_coding"	1050	41.24
"YGL099W"	"protein_coding"	1923	38.90
"snR82"	"snoRNA"	268	39.55
"YGL098W"	"protein_coding"	738	37.94
"tH(GUG)G2"	"tRNA"	72	47.22
"YGL097W"	"protein_coding"	1449	44.17
"YGL096W"	"protein_coding"	831	39.83
"tE(UUC)G1"	"tRNA"	72	55.56
"YGL095C"	"protein_coding"	1734	35.29
"YGL094C"	"protein_coding"	3348	37.51
"YGL093W"	"protein_coding"	2754	38.93
"YGL092W"	"protein_coding"	3954	38.11
"YGL091C"	"protein_coding"	987	42.76
"YGL090W"	"protein_coding"	1266	37.52
"YGL089C"	"protein_coding"	363	46.83
"YGL088W"	"protein_coding"	366	37.16
"snR10"	"snoRNA"	245	43.67
"YGL087C"	"protein_coding"	414	41.06
"YGL086W"	"protein_coding"	2250	32.80
"YGL085W"	"protein_coding"	825	38.42
"YGL084C"	"protein_coding"	1683	37.43
"YGL083W"	"protein_coding"	2415	37.10
"YGL082W"	"protein_coding"	1146	39.18
"YGL081W"	"protein_coding"	963	37.69
"YGL080W"	"protein_coding"	393	37.66
"YGL079W"	"protein_coding"	657	39.12
"YGL078C"	"protein_coding"	1572	38.80
"YGL077C"	"protein_coding"	1692	41.08
"YGL076C"	"protein_coding"	735	42.31
"snR39"	"snoRNA"	89	34.83
"snR39B"	"snoRNA"	96	38.54
"YGL075C"	"protein_coding"	1164	38.40
"YGL074C"	"protein_coding"	327	42.20
"YGL073W"	"protein_coding"	2502	39.61
"YGL072C"	"protein_coding"	360	45.83
"YGL071W"	"protein_coding"	2073	40.09
"YGL070C"	"protein_coding"	369	39.57
"YGL069C"	"protein_coding"	465	44.09
"YGL068W"	"protein_coding"	585	42.91
"YGL067W"	"protein_coding"	1155	38.61
"YGL066W"	"protein_coding"	1974	41.79
"YGL065C"	"protein_coding"	1512	36.04
"YGL064C"	"protein_coding"	1686	39.38
"YGL063W"	"protein_coding"	1113	50.94
"YGL063C-A"	"protein_coding"	150	50.00
"YGL062W"	"protein_coding"	3537	43.43
"YGL061C"	"protein_coding"	744	37.50
"YGL060W"	"protein_coding"	1926	37.12
"YGL059W"	"protein_coding"	1476	35.64
"YGL058W"	"protein_coding"	519	41.62
"YGL057C"	"protein_coding"	864	37.50
"YGL056C"	"protein_coding"	1584	42.17
"YGL055W"	"protein_coding"	1533	41.10
"YGL054C"	"protein_coding"	417	35.01
"tE(UUC)G2"	"tRNA"	72	55.56
"YGL053W"	"protein_coding"	714	40.06
"YGL052W"	"protein_coding"	306	39.54
"YGL051W"	"protein_coding"	705	41.42
"tR(UCU)G1"	"tRNA"	72	54.17
"YGL050W"	"protein_coding"	822	39.54
"YGL049C"	"protein_coding"	2745	39.20
"YGL048C"	"protein_coding"	1218	40.48
"YGL047W"	"protein_coding"	609	42.53
"tV(AAC)G1"	"tRNA"	74	52.70
"YGL045W"	"protein_coding"	1629	41.38
"YGL044C"	"protein_coding"	891	41.30
"YGL043W"	"protein_coding"	930	40.22
"YGL042C"	"protein_coding"	306	37.91
"YGL041C-B"	"protein_coding"	183	34.43
"YGL041W-A"	"protein_coding"	465	38.71
"YGL041C"	"protein_coding"	204	33.82
"YGL040C"	"protein_coding"	1029	43.34
